,user_id,rt_count,user_name
7536, 2492877258,1,bronwyn1140
7537, 1209583706345803778,1,suspendthis13
7538, 83104089,1,ShahidNazir_FCA
7539, 1040035627,1,zaranick1
7540, 2450621492,1,AlanJMitchell_
7541, 297233247,1,martha7800
7542, 236091490,1,YvonneSnitjer
7543, 240995411,1,jifuture
7544, 108265218,1,pmsxa
7545, 953734945729581057,1,TiredofBS13
7546, 1400878544,1,alexis26284741
7547, 3632711834,1,GGNLOSAAAB
7548, 1725192458,1,IAmTwesigye
7549, 759421234375331840,1,9b3OR2qdITMbDcd
7550, 837316206537273344,1,ChugMySox
7551, 1486145328,1,BreddaLoaf
7552, 156596350,1,PuravaPakash
7553, 4657750697,1,SidhaSaadaPatel
7554, 1204862080630833152,1,jonjpn2
7555, 529711774,1,CommonSenseNo1
7556, 65568809,1,amdhans
7557, 333557267,1,ifumusno
7558, 72157658,1,TheSir_Revan
7559, 1878875845,1,abshavi
7560, 21998314,1,mowbrayjackson
7561, 2750551661,1,p_trotter
7562, 363897157,1,Juan_jazc
7563, 1128083343344586753,1,surprise_itsme_
7564, 44799497,1,Amnaimran
7565, 253498519,1,louiskasatkin
7566, 483973219,1,thapza90
7567, 949410121448329217,1,janm53711570
7568, 1402308343,1,theanswerisout
7569, 2927047053,1,shitagoddam
7570, 2880342705,1,fabianacecin
7571, 28590172,1,_WhyT_
7572, 529580478,1,boldriter
7573, 1697286180,1,go_ej
7574, 780264332412280833,1,bgreen5650
7575, 193929298,1,AngelwSpirit13
7576, 2297275578,1,L23paul
7577, 1315933710,1,nextthing500
7578, 877180118,1,jsbpan
7579, 702871169477685249,1,s07t08tm12towa
7580, 32244768,1,leftcoastjoe
7581, 1242837314784681985,1,Abdulsamednuhu3
7582, 786253075392696320,1,Chandan34987832
7583, 234046598,1,jazzyjay176
7584, 3078868231,1,zairulhelmi
7585, 18800796,1,TiagoOTigre
7586, 235382510,1,eddinho07
7587, 3378088599,1,marioasouza72
7588, 1202968825,1,WayofIslam1
7589, 526836307,1,MrFriendlyHappy
7590, 99576230,1,thehippyhen
7591, 1623781339,1,sqyyz
7592, 35654036,1,katzinn
7593, 325618929,1,MLAlexion
7594, 412902079,1,umbatprincess
7595, 2175908126,1,CaptFayaz
7596, 1010551492007354368,1,STARBOYJEDI
7597, 3450061,1,blogdenotas
7598, 2541012107,1,goodaaa1
7599, 56552324,1,kanduvai
7600, 392860200,1,krishworlds
7601, 1478364956,1,ambroc1
7602, 983469088981815297,1,DanMatdan
7603, 1197684813630758913,1,SamueleCosta14
7604, 2842122591,1,MrGazd007
7605, 828035485,1,MFlowers8
7606, 134836075,1,BenedictusPope
7607, 3129281193,1,medlezy
7608, 1357597333,1,mohammadjazim
7609, 2214771709,1,aftab_chughtai
7610, 905779194088579072,1,CatalanRobot
7611, 3342317704,1,DemoFaith2014
7612, 3142417489,1,nisaroagha7
7613, 4693009164,1,ChristinaMimi5
7614, 35329215,1,jj_aruwa
7615, 1224127481944428546,1,simonHollands4
7616, 365954605,1,KayouroW
7617, 2739744487,1,rashid37009
7618, 350339130,1,Elder7R
7619, 77137238,1,trininews
7620, 36929166,1,marisastio
7621, 52878720,1,Ricciottiv
7622, 67471080,1,hsienkovzele
7623, 1043746131757477888,1,MalikSa95248639
7624, 854459247920381953,1,debbieharry2017
7625, 790269937797464064,1,Metallikyle92
7626, 128832318,1,Farhan1haq
7627, 2194938090,1,FrasierSein
7628, 1028265151672143874,1,Garudraaj
7629, 31500125,1,cupid20d
7630, 134950060,1,vidal_mineuti
7631, 306769157,1,NiAraTampoc
7632, 312552096,1,_robbr
7633, 48987364,1,pexolito
7634, 1539420320,1,CostantiniGenny
7635, 1090177644715335681,1,DILIPKG3
7636, 1105564746688933889,1,jucheboy
7637, 1059063212690161664,1,Netski_1
7638, 2331386077,1,mahabadze
7639, 1036245311721635846,1,Dog2Purple
7640, 3012772163,1,gooner1jdc
7641, 170191342,1,Agroves1972
7642, 4772520442,1,_yalana
7643, 774316063,1,Pumpkanpie
7644, 1241814770539532291,1,CheTheMighty1
7645, 2166989075,1,ANaeemShaikh
7646, 278013556,1,Mk_sanii
7647, 2435466901,1,ruhicuhadaroglu
7648, 857289875841839104,1,Cob_Adder
7649, 482918310,1,urstrulysid_
7650, 45527552,1,mo_orrie_tri
7651, 885105095695888384,1,ualishahPK
7652, 1199371023910658048,1,Sr_HAMPARTE
7653, 961724445210611712,1,Pesto1888
7654, 911674907292864512,1,blovedjimin
7655, 4776685241,1,Boitumellow22
7656, 946931725652897793,1,jupiterjudy1
7657, 19243147,1,crelles
7658, 867971622,1,brianhallx
7659, 798890670,1,C_Coolidge
7660, 1105984717185212416,1,JFGagne3
7661, 2257976822,1,Blunt_Doctor_RX
7662, 1957452409,1,archbishopwibbl
7663, 47140791,1,SaluteRSA
7664, 305903545,1,hhhadejia
7665, 1218369410454388737,1,UlianaWKonova06
7666, 28934000,1,StockMonger
7667, 1193023353197486080,1,LambMeats
7668, 1110020258704822272,1,BakuninsT
7669, 1109393397780021248,1,e_tyle
7670, 848778839706750977,1,Gettingtrump
7671, 417553124,1,occupytheport
7672, 451431708,1,nincesky
7673, 8103992,1,Homeless4ever
7674, 269127696,1,NaijaBoy06
7675, 1274910102,1,BatErC
7676, 324405883,1,JorgeDiaz60
7677, 909481418866040832,1,Kuramayu1110
7678, 1125352950535036928,1,people4assange
7679, 490987788,1,JeffreyJMassie
7680, 171808199,1,mlp_Bristle
7681, 2866594061,1,DrRoundglasses
7682, 2360149560,1,dragonsaerie
7683, 1036246111856590849,1,DMwambonu
7684, 836973729892696064,1,iamaroundorange
7685, 1127612503767289856,1,JhetoX
7686, 284561010,1,harithazizi91
7687, 3459858573,1,TonyRome51
7688, 1798988850,1,aamilBABA123
7689, 730688875685797888,1,2ndrightsthief
7690, 31319508,1,jgarguello3
7691, 1158712538952953857,1,friday11019
7692, 621232407,1,tjalal786
7693, 41025430,1,hyouhei
7694, 2794785156,1,iamImranTareen
7695, 1191818518884257792,1,SMOliver20
7696, 325991512,1,mamfe71
7697, 544529369,1,kyr_AenaoS
7698, 2726811244,1,Haloow_123
7699, 365076025,1,AndresRSaravia
7700, 753575390283763712,1,SalahsaadMN
7701, 236872671,1,helgy2
7702, 1446762516,1,bigvoytek
7703, 3036403045,1,HaiderA_99
7704, 764336528495636480,1,1ram4bo
7705, 389823206,1,Onlyfruits
7706, 838887179887738880,1,mplecat22
7707, 1683338978,1,JanMcLachlan
7708, 142341085,1,renk160
7709, 1166705963149250561,1,awhite42525277
7710, 1132968918929199105,1,AriKasio2
7711, 983467848419995648,1,JuanFloresG42
7712, 1071039760758534144,1,Kokyawm32274877
7713, 1173334893104967682,1,AnonymousBusch
7714, 1230967770000441346,1,SharonMatney4
7715, 22869707,1,vlericson
7716, 1086299809667936256,1,kehraajavvv
7717, 609038243,1,huzursuz555
7718, 479339015,1,arunrathi9
7719, 827925832148475904,1,Tonie81625
7720, 798050996555386880,1,Truckinstuff1
7721, 778926619201200129,1,666fuqinloserr
7722, 1473531638,1,NDusgun
7723, 246845934,1,nur_afdhyla
7724, 2946165380,1,usaymat
7725, 122919910,1,gkhnkty
7726, 1156966151143997440,1,VolkerW10
7727, 1082216290176172033,1,Rolouzis
7728, 1150095596759465990,1,gothgordongekko
7729, 1248598933229785089,1,fangfang_wuhan
7730, 581246995,1,davidoffstch
7731, 1185325214797840385,1,MarieZom
7732, 376268850,1,gah_25
7733, 1241718813491683329,1,ChenYakumo3
7734, 98289154,1,yosuapurba
7735, 1738583839,1,eldingocriollo
7736, 798337452863868928,1,Amazing_machin
7737, 1251687068067155968,1,Thanosillumina1
7738, 33456786,1,Prof_Hatter
7739, 1124133308428738560,1,MaryKer08722702
7740, 376270978,1,Hasanbuttar
7741, 544860616,1,bigru510
7742, 60289452,1,beryour
7743, 369119496,1,Kiblor
7744, 1193862650050031617,1,OffiSocJustice
7745, 991054211000369152,1,push_the_eject
7746, 1206316109806346240,1,BonnieS72593359
7747, 736072768437903362,1,YMarshallf
7748, 22343395,1,lonegil
7749, 131399352,1,fullbright22
7750, 1618048040,1,isiteno54
7751, 231763277,1,craigP_______
7752, 1125547176107696128,1,palmetto_gator
7753, 2183075182,1,prledda
7754, 1215761988237787138,1,alexicano79
7755, 4694351712,1,imjoelllgarciaa
7756, 22366884,1,derekgoulding
7757, 1193206740394946561,1,EuropeanUnionC
7758, 2585255106,1,Sari_JhonPutra
7759, 909378727305388032,1,JoharAlif7979
7760, 258014200,1,BENSON_ROY
7761, 300790937,1,S2t2n
7762, 2882271445,1,Nosoylibra
7763, 926012967308742656,1,ItzPatrick1
7764, 329022574,1,hoswaldosg
7765, 4277822669,1,ASadziux
7766, 445403707,1,thekublakhan
7767, 309041459,1,Yachsya
7768, 356542238,1,oskarabus
7769, 907986884,1,astrovenus96
7770, 168348693,1,lilmom777
7771, 1227578105973428227,1,Lorrain86168358
7772, 3025277766,1,Key2MiddleEast
7773, 2790232014,1,ERankLuck
7774, 2322762391,1,DPTBPTina
7775, 243115725,1,sergiodaroca
7776, 2456134046,1,psi_666980
7777, 1237014798295957504,1,lugo_risu
7778, 94457991,1,elipsis108
7779, 2685299030,1,g_gichanga
7780, 937687465317376001,1,Sonayadav2209
7781, 48010738,1,Leonguto
7782, 921721822391029761,1,AlixFedz
7783, 1134497658717069313,1,GladysCeciliaH3
7784, 434295600,1,rashydahmed
7785, 529124125,1,indyrasheed
7786, 1193902264433496064,1,alaraerdm
7787, 502714066,1,Kalacheva_Olga
7788, 389385052,1,ZamanX90
7789, 247341713,1,leene50
7790, 1127906340838395905,1,charmingmartin2
7791, 700699451002728448,1,Piploy2016
7792, 1332585272,1,lastnailstandin
7793, 966771775,1,0604Arb1320
7794, 1242347746763440129,1,SFight777
7795, 929786374668128256,1,IndWorldThinker
7796, 146708233,1,Gustavo___Diaz
7797, 706544677,1,netmnp
7798, 1353285866,1,Silviayquemas
7799, 2422117430,1,Bluestream777
7800, 3065681723,1,banadiro
7801, 1232298525859491840,1,Kimjong02229581
7802, 194216661,1,GabrielAdrianQd
7803, 968792968768364544,1,hc_litrush
7804, 585827398,1,DembaPete
7805, 4504710999,1,djkremlin
7806, 769910150,1,nathi_sukazi
7807, 2170556891,1,DemetrioFalcone
7808, 45756906,1,wordjuggler
7809, 3322229783,1,a186500c294b438
7810, 1034852048800571393,1,YAM14_14
7811, 154336315,1,BlogOlhoNaMira
7812, 2451083718,1,cyprusfeed
7813, 260084631,1,glevonian
7814, 1024205186,1,AnayasaNevzat
7815, 975558204582236160,1,WWGIWGA17
7816, 1248557464540381188,1,CoronaExaminer
7817, 825681620350951424,1,MiriumStangel
7818, 1152688238898925569,1,zortema2
7819, 919394136993574912,1,don_wori_mapren
7820, 315977811,1,MarionKafuko
7821, 20436193,1,MarkBickerdike
7822, 262337822,1,hackenstad
7823, 113387963,1,mowin23
7824, 131758808,1,_juanjo_m
7825, 3310851382,1,ocncld
7826, 169050972,1,alimazharali
7827, 823461480284717059,1,WeeMcT_007
7828, 785878756397314048,1,Junk45sketch
7829, 16414365,1,jamaludinbujang
7830, 67076269,1,_agdiz
7831, 834170305442570241,1,zeitgeekst
7832, 2780842141,1,zeeshankghouri
7833, 1247460557806059520,1,Amirran86389318
7834, 80791048,1,forumeditor
7835, 2617024411,1,marienoellejean
7836, 3204931432,1,ALLibGracia
7837, 1075956364554321920,1,elasbuch
7838, 461325285,1,Siddhisista
7839, 170104778,1,TheShyGhost
7840, 1376990941,1,trueclausefour
7841, 1286977884,1,tcalifting
7842, 998334349,1,ShazhadHussain
7843, 4760159332,1,LongMorrowBand
7844, 229891978,1,hello100blog1
7845, 3815272054,1,jjconlon63
7846, 2532865445,1,MohdSuleimanSa1
7847, 35855796,1,josiahdelandro
7848, 707238912926859264,1,real_puie
7849, 21315512,1,JIMMYS10
7850, 1214220873982345216,1,RitaVIlina40
7851, 15801838,1,Chandra508
7852, 3233157631,1,BraesBladesmyth
7853, 1214511158830518272,1,MarouDbz
7854, 333265493,1,kattaB4
7855, 1234452169614675968,1,ProsperityKenia
7856, 577319613,1,stand_withSyria
7857, 2784979775,1,wundead
7858, 1129977015078084609,1,sunshin38359039
7859, 931471908851388416,1,ForFreeSpeech1
7860, 65292480,1,magonnews
7861, 4847858419,1,SantiagoAlmont4
7862, 946729506571612161,1,shew_shing
7863, 20118774,1,Water_Weights
7864, 1407079802,1,Fuzailhkhan
7865, 43516735,1,Dangerman_1973
7866, 1162944404,1,lucyleonelli
7867, 82210282,1,SENSIMILLIEA
7868, 979016557,1,Nalini_154
7869, 221411893,1,Siddartha1957
7870, 1384918020,1,PahakRai
7871, 245004800,1,MrAjdukovic
7872, 1056561006581735424,1,malaikatsiang1
7873, 118016604,1,ravisingh28
7874, 254831099,1,madraq
7875, 835778467878707200,1,9mmcinema
7876, 159447896,1,nerissamcleod
7877, 1234232630880722944,1,nutu68177060
7878, 1550310594,1,Asfandyar_1
7879, 197798176,1,skyperson
7880, 761159350287228928,1,Tania_Jane1966
7881, 1044201260738646016,1,michbyrs
7882, 175032653,1,eun_YS
7883, 1020743454,1,GIORDANO30667
7884, 28075813,1,thornymedia
7885, 26626345,1,faizalsulaiman
7886, 1370922858,1,CASHMoneyASTRO
7887, 1254405943221030912,1,wdm55x4u1
7888, 735298263071391744,1,BlacDonalds
7889, 4287360927,1,reacctionary
7890, 1127920794,1,eric_naganamora
7891, 76744205,1,Ello23
7892, 593542371,1,P_Vico_
7893, 815782975258394624,1,ITKHUMALO
7894, 481980806,1,zelinabc
7895, 2597790811,1,LastWave_
7896, 16825992,1,linoo
7897, 1654140516,1,AgentOfTruth
7898, 182436406,1,ADCuriel
7899, 1142020416799682561,1,wonamanow
7900, 3790800375,1,AlekzaBelaya
7901, 1279430694,1,Cool_Breeze1979
7902, 342919252,1,CrystalChild59
7903, 17654630,1,dachex
7904, 436975318,1,DavidWinsper
7905, 138469308,1,candtalan
7906, 223063193,1,namlangs
7907, 2256495516,1,devpbrilius
7908, 1237294643819282433,1,eHnOuD2EHKtYGT4
7909, 161553761,1,kstqureshi
7910, 179192050,1,jxntje
7911, 26860680,1,sheilarodriguez
7912, 141869059,1,Irelandas1
7913, 60057696,1,itmorar
7914, 152175488,1,imambdn11
7915, 3113057477,1,ExcellencyRozen
7916, 393100105,1,Gizz_Tadeo
7917, 145558623,1,ppraev
7918, 71321637,1,mister_burke_
7919, 1016415233475334145,1,Dr_W_Oboogie
7920, 129364027,1,SydSalesman
7921, 2748752730,1,19b0550378224d4
7922, 53639114,1,hopyangube_
7923, 892959128884174848,1,rodrig1115
7924, 936317539,1,Hooporganic
7925, 768718077189947392,1,CDAfricaNews
7926, 545482137,1,Elias_Giann
7927, 1118629993070891008,1,Mario_99999
7928, 2288647779,1,Robert_Berning
7929, 113279293,1,mihtakta
7930, 627279172,1,itsmdachi
7931, 23147166,1,GeneralMom
7932, 1904741886,1,Pjobbe
7933, 1484871613,1,sunsetcruiser08
7934, 141975966,1,kurokishi01
7935, 2436757268,1,epicfighter007
7936, 1178436188685946880,1,Human48947380
7937, 4202163839,1,OsenniB
7938, 1619777436,1,AlexBendiksen
7939, 4291626075,1,2003815u_kazu
7940, 356387458,1,helena_pigott
7941, 2296217728,1,ahjapb
7942, 263016089,1,stillokie
7943, 1511863236,1,marley68xx
7944, 621595707,1,Chomskyter
7945, 2889209240,1,aleksmit5
7946, 1383393636,1,themaxthought
7947, 338427321,1,Hulk777Pierre
7948, 1131283963450994694,1,MBUYACHIKONAMO2
7949, 2369504040,1,fiptv1
7950, 2955612806,1,JosPahau
7951, 44362166,1,wak_buncito
7952, 2879240488,1,colz261
7953, 1192160101802610688,1,EunisonM
7954, 2340774583,1,NONONOEU
7955, 864610968,1,OccupySchagen
7956, 871344222724665344,1,vesna_rakonjac
7957, 849774535,1,EseyinKay
7958, 41405384,1,AmandaNer
7959, 52423849,1,Ianbins
7960, 319355819,1,KC2YKN
7961, 17128294,1,qi_soon
7962, 2394313432,1,citizencaz
7963, 1252901316315226113,1,SCP_CNdrc
7964, 637211551,1,annieone3
7965, 326065574,1,Simply_Brevick
7966, 721790673935069184,1,Omega_4AG
7967, 288145037,1,DeclanBurke2
7968, 12609792,1,snarky01
7969, 323772118,1,alisou888
7970, 926872541930680320,1,AamirSattiPak
7971, 1256441618107895811,1,EdisonZant
7972, 308197847,1,cedricklufwe
7973, 1153171775972413440,1,zjxdsr
7974, 2930312581,1,RobbinsGroupLLC
7975, 1184926652129779712,1,PazhuhandeErfan
7976, 1212288361404059649,1,warriorYahuah
7977, 47471034,1,Shawn_Schubert
7978, 86167866,1,AraujoFredy
7979, 978348936,1,MAEscalante1
7980, 744434092310167552,1,Jumpstart481
7981, 67741588,1,Javiercinni
7982, 1063987814436610048,1,mnaeemx
7983, 54565875,1,jingrunhe
7984, 37204567,1,Torbentxoko
7985, 261783502,1,gunseli9
7986, 22141249,1,elenacolouring
7987, 1154401374534287360,1,KhanannShahpoor
7988, 1061097127449776128,1,aparichit_2OO2
7989, 1140637886099927047,1,Sergio_DLira
7990, 1618643334,1,carlosmacana
7991, 3360131914,1,joepalojoe
7992, 1174984762093473792,1,konro62168341
7993, 15398250,1,adamberaha
7994, 2588812315,1,jimmy703243001
7995, 55526194,1,voltronluis
7996, 228711669,1,TheBillfish
7997, 129075975,1,Luke_00
7998, 878162382333149184,1,FirstJpn
7999, 790245588998713345,1,lunamoongrey
8000, 2297467944,1,talktodonnaija
8001, 186286241,1,VeracodA
8002, 1353186810,1,FTthemusician
8003, 411250251,1,JonathanMon_
8004, 1213723467452862465,1,NotALasyDog
8005, 2902933024,1,townsend_alma
8006, 834193477487382528,1,Susymorpin
8007, 739834182734581760,1,tartankiwi75
8008, 3480216496,1,KaviUg
8009, 4654979061,1,BidartBauer
8010, 17588280,1,desmotscratie
8011, 2799669294,1,JholayLal110
8012, 1204741018035326977,1,Anthony12572161
8013, 154699977,1,Misterlenous
8014, 3568167917,1,CaarhausChad
8015, 1347148226,1,MichaelTawiah31
8016, 1194605193825935361,1,Unhappy79596500
8017, 571938101,1,BUFETQUETGLAS
8018, 1233045720661417984,1,DeyShandiponi
8019, 1109851760158523392,1,ragland_victor
8020, 4045314076,1,HartnettJby100
8021, 1429519699,1,freeRwe
8022, 890941288803168257,1,FaisalAMalik3
8023, 78962736,1,KAYLEEBURRIS
8024, 1631407669,1,BLFinkelstein
8025, 2652715747,1,NewCarthageChro
8026, 3384496811,1,duane_swaby
8027, 728782203706953735,1,say3738
8028, 3012707438,1,krishna_hande
8029, 47585669,1,ARSBBS
8030, 266458606,1,Moses_254
8031, 1716110708,1,StevenDietrich2
8032, 806947469951115264,1,UtkarshV_BJP
8033, 1003708605319778304,1,Nima_Nikpendar
8034, 67556728,1,vamshids
8035, 269007173,1,Drazzic_00
8036, 22679832,1,Linora
8037, 126282072,1,seeMohamed7
8038, 303265430,1,_vJHNNYC
8039, 1052614492641669122,1,Ayana_Mohamed
8040, 1183118827288236032,1,dufie_harriet
8041, 1124338420132777985,1,gromitsarisgio1
8042, 739015004058423296,1,sgb1313
8043, 956171191,1,VanessaBeeley
8044, 1250488867968483328,1,Viola10932296
8045, 45740011,1,chikashiojima
8046, 3699599177,1,Serbofilo2018
8047, 901875412044836864,1,Andersland52
8048, 816301727078985729,1,Geofrizkabunga
8049, 756896912142372864,1,ValentinChevry
8050, 934389610091819008,1,boskawaz
8051, 294116936,1,egipyneco
8052, 22548025,1,MoonInVeritas
8053, 765416336,1,scxzz
8054, 329615479,1,V_Hawtrey
8055, 562821533,1,dud61755
8056, 1220537757698797568,1,BlackDGamer1
8057, 1244149324474392576,1,lw_von_mises
8058, 723629492871135233,1,IngridHLee1
8059, 35579991,1,stefano19
8060, 270134005,1,docmorry
8061, 4573030634,1,brunnerstupid
8062, 1166078140172529664,1,vomitvortex
8063, 136170882,1,SaikatPatra
8064, 1112503354524086273,1,higgins_hh
8065, 737444476302594048,1,sim_llc
8066, 78828318,1,EmmadZahid
8067, 1254264930531852288,1,RoadLessTrave16
8068, 1092884631488286721,1,dubh_an
8069, 1636376978,1,The_Psi_Lord
8070, 2970400041,1,fleadip
8071, 1223668109376151552,1,MakingS41151722
8072, 2843022466,1,chellmit1
8073, 184809706,1,BrianJohnsonXXX
8074, 1252284298788552704,1,lolo46816031
8075, 877309864208474112,1,BrigadoVasquez
8076, 1055115308124594177,1,George8141
8077, 1244974859018518528,1,TheLateCoffeeP1
8078, 1151097271469129728,1,StoBlue65542328
8079, 1047989917383458817,1,Russell23320359
8080, 3037066730,1,Geopolitics_Emp
8081, 1579420782,1,TiFosi_Fxc
8082, 1148541931103956992,1,airdriedsausage
8083, 1206025832419880961,1,Romer94916694
8084, 1071824800522223616,1,TARKR_Kirov
8085, 1243075468565180416,1,Ham_mertime1
8086, 2982374248,1,wildchild_wood
8087, 563430483,1,RebbysFriend
8088, 1247881170647265285,1,bhabhoke
8089, 737721558865727493,1,jassu6767
8090, 1228186368292974593,1,PlBK8
8091, 1203515680730968064,1,nagabhushanvm
8092, 4623268695,1,MSpadine
8093, 848163680776855554,1,AwamIbnPakistan
8094, 27172412,1,Pepperpear
8095, 344355673,1,manuelmaneiro1
8096, 17645067,1,missanjelina
8097, 774622774501449732,1,bartrulez
8098, 23585187,1,GaiusTacitus
8099, 407250270,1,Robbiesgirl68
8100, 2437579938,1,Ary_AntiPT
8101, 1242379865191374848,1,_nlis
8102, 1679329146,1,iAsadM
8103, 200652435,1,paulabasilyo
8104, 1107914089588613120,1,Pravinnnn94
8105, 972964218,1,FreshyMunda
8106, 219840060,1,AssociazioneLS
8107, 1257565573367631874,1,ChoochyLoopz
8108, 1062121723842052096,1,CarlaJ34738158
8109, 129402435,1,riteshmallik
8110, 2102281,1,mknkzrx
8111, 920249677,1,mamaschwen
8112, 1251926028882022400,1,hindu_garv
8113, 2781753934,1,E_MUSHONGA
8114, 79363559,1,beto_red
8115, 1036513490528157696,1,Gardengirl231
8116, 821645928138440704,1,Wirral_Innit
8117, 1374809718,1,MrsMandyME
8118, 303925536,1,rrbrooks62
8119, 17534579,1,raanajo1
8120, 4639703000,1,Dreadwof
8121, 1567495550,1,JayanteeR
8122, 143442730,1,AnnaMoras
8123, 236917190,1,CVO_II
8124, 934050439242362880,1,AbdullahAsifVir
8125, 3021664438,1,MarthaMartelgat
8126, 1456430605,1,Tilley2Shoes
8127, 827504587,1,0WH0
8128, 151933907,1,frerepark
8129, 293896025,1,AliSalaam_DTI
8130, 587024286,1,MagPvris
8131, 771483169,1,MysticJosephine
8132, 386542585,1,Brexit_News
8133, 217146976,1,danchiang
8134, 289516898,1,WillowHollybee
8135, 1203000837078831104,1,greatapr
8136, 555936213,1,OfficialKiragu
8137, 561677243,1,AP_Pana
8138, 112178017,1,thedevilspeaks
8139, 948992969603977217,1,No1Discipulus
8140, 178179052,1,djenura
8141, 1214213353045757952,1,Behsat65766971
8142, 2786758031,1,manyiketerrence
8143, 777836810,1,GeorgesSabat
8144, 97382885,1,nagalboys
8145, 1050014789873819648,1,rosmir1854tb
8146, 1144659228889702400,1,Evor_a
8147, 984811558076329984,1,segebara
8148, 1494754320,1,shaker_michel
8149, 480392961,1,EllwoodF
8150, 1185894286409252864,1,UeArun
8151, 2326193607,1,greenwatcher17
8152, 1109503949583708161,1,atsumori5834
8153, 4243450037,1,LaforgeMichel
8154, 224005757,1,trisnaq
8155, 696822493189947392,1,mannexantus
8156, 1169600083349909506,1,EcologyNature
8157, 311483470,1,maximiliano3344
8158, 741019568878026753,1,Luca_Bardi_
8159, 85588776,1,TimHewage
8160, 763549656441913344,1,sandyw_artist
8161, 29547555,1,JourneysNonnie
8162, 901914527591129092,1,patty_louise_w
8163, 818477676440621056,1,Fkresminor7
8164, 1003736031433252867,1,London19721
8165, 2262132349,1,Athemis2014
8166, 701663796,1,doni17_kemin
8167, 911478597499498497,1,Atanies
8168, 1052152826095374337,1,JoyOnyejekwe4
8169, 42525609,1,HungryHorsie
8170, 3308013113,1,thefertilesun
8171, 3271105524,1,an_feilding
8172, 159186495,1,iam_Brimah
8173, 1182843604324229121,1,Qader03948658
8174, 882269198881181696,1,MargiWatson
8175, 73423005,1,oxonian76
8176, 231149040,1,Young_Dodger_B
8177, 2148203163,1,mike092013
8178, 167281804,1,hassanvali
8179, 2276837645,1,LidijaSubotic
8180, 3002457954,1,GhengisKhan88
8181, 3053425192,1,margot_ws
8182, 1567055767,1,enrirosasdiaz
8183, 306161751,1,i_am_capello
8184, 384279486,1,ikeda_kozan
8185, 1247356369037971456,1,ashj4654
8186, 27500515,1,sharrein
8187, 761989456895287296,1,BTCFOREXSA
8188, 299262442,1,MiyamaeYukari
8189, 963045433701416962,1,RobyQ2020
8190, 734851897039802368,1,shanepriestley3
8191, 891067155877208064,1,H_GYSEV
8192, 1622985972,1,Levdaddy
8193, 15819383,1,jacoblee
8194, 22717146,1,KarenELotter
8195, 116363652,1,adeeldaha
8196, 1090906268,1,LisaFedUp2
8197, 262273722,1,illiesunny
8198, 1211026759577042944,1,Lut2494
8199, 131168520,1,netwoon
8200, 152671906,1,Gorgh
8201, 1225940239530639360,1,annamsardina1
8202, 4909767453,1,scalper120
8203, 1164638062179213313,1,ElisabetJonsso4
8204, 789257969204535296,1,saulrabiela
8205, 1227482382,1,SSERWADDAXavi
8206, 703944295,1,Igoraraujoshow
8207, 3170410296,1,Nikratoo
8208, 36656007,1,aglb66
8209, 709939105,1,HargoFett
8210, 3235141260,1,JWake5
8211, 4216952292,1,jandennis1955
8212, 61425604,1,fenicefelice
8213, 163007952,1,Abdulsamad7858
8214, 2753468812,1,AeronPage
8215, 1036448872111988737,1,joecohen808
8216, 1202016084133593088,1,DCalewarts
8217, 456355338,1,mvasiff
8218, 1486117886,1,BaronianConsult
8219, 710609286234247168,1,merelyamama
8220, 3668375175,1,dalhatu_yunusa
8221, 1125475104467628033,1,CorpasPena
8222, 177659455,1,DirkNeerlands
8223, 211359647,1,CedicBojan
8224, 864116603356684289,1,insoumicirco4po
8225, 562613373,1,MODIfied_Shivam
8226, 823679669094547460,1,nyix4460
8227, 232972471,1,JackieMilesiF
8228, 3668101515,1,1776tamara
8229, 846301743617118208,1,FredArcena
8230, 1560555992,1,mario_sodot
8231, 1099324914,1,carolcummins4
8232, 2997454798,1,SofiaCovaci
8233, 826408395028721664,1,NdeuxT
8234, 322100630,1,preetitrehan
8235, 28884655,1,MarketSavant
8236, 58622333,1,Giancarlo_CL
8237, 1071289865902452736,1,siah_bella
8238, 30743549,1,RafaelMarantes
8239, 694649595775684608,1,LARideShareGuy
8240, 1130208825108123648,1,masygvl
8241, 1187744468,1,g_penachioni
8242, 462532483,1,ADVOCATEONTHAT
8243, 1238355737019142144,1,mubusher
8244, 148120612,1,elTORNado_10
8245, 1253576137726398464,1,AleeshaJadoon
8246, 1937885798,1,RGarvinct
8247, 255405223,1,ghostyH
8248, 21202355,1,Georgehadji
8249, 123798780,1,mohsan_chohadry
8250, 993153967,1,JCKayisinga
8251, 1206279579079282688,1,jisookaz4
8252, 2597901469,1,Moeezkdurrani
8253, 2764967446,1,Frankjmukotanyi
8254, 490636475,1,timg33
8255, 1247281259870662657,1,DPRKJucheFan
8256, 911794297275641857,1,AbeCesi
8257, 1227248352829403137,1,hello_refig
8258, 767796565843054592,1,sekulichmilan
8259, 78308431,1,FreemasonWatchn
8260, 3006192610,1,joeltheomar
8261, 935418482396663808,1,davethedjclark
8262, 593754626,1,Medeapm
8263, 137570034,1,popocho25
8264, 211326914,1,J7BRAZIL
8265, 411451436,1,mark_shim
8266, 1199747707839156224,1,IanJohn28940115
8267, 229057329,1,euemeuseus
8268, 938753712914345987,1,PaulEva93416111
8269, 1248480717656305666,1,nntdesu
